Area(23 Markets),Country/Area(23 Markets),Purpose_of_visit_to_Japan,Year,Visitor Arrivals
Europe & Nordic Countries & Americas & Australia & Middle East,France,Others,2011,13.403
Europe & Nordic Countries & Americas & Australia & Middle East,France,Others,2012,12.391
Europe & Nordic Countries & Americas & Australia & Middle East,France,Others,2013,14.154
Europe & Nordic Countries & Americas & Australia & Middle East,France,Others,2014,14.827
Europe & Nordic Countries & Americas & Australia & Middle East,France,Others,2015,16.861
Europe & Nordic Countries & Americas & Australia & Middle East,France,Others,2016,19.313
Europe & Nordic Countries & Americas & Australia & Middle East,France,Others,2017,20.781
Europe & Nordic Countries & Americas & Australia & Middle East,France,Others,2018,22.767
Europe & Nordic Countries & Americas & Australia & Middle East,France,Others,2019,23.228
Europe & Nordic Countries & Americas & Australia & Middle East,France,Others,2020,6.783
Europe & Nordic Countries & Americas & Australia & Middle East,France,Others,2021,3.062
Europe & Nordic Countries & Americas & Australia & Middle East,France,Others,2022,11.475
Europe & Nordic Countries & Americas & Australia & Middle East,France,Others,2023,16.636
Europe & Nordic Countries & Americas & Australia & Middle East,France,Others,2024,5.558
Europe & Nordic Countries & Americas & Australia & Middle East,Germany,Others,1992,6.839
Europe & Nordic Countries & Americas & Australia & Middle East,Germany,Others,1993,7.118
Europe & Nordic Countries & Americas & Australia & Middle East,Germany,Others,1994,7.325
Europe & Nordic Countries & Americas & Australia & Middle East,Germany,Others,1995,7.392
Europe & Nordic Countries & Americas & Australia & Middle East,Germany,Others,1996,7.824
Europe & Nordic Countries & Americas & Australia & Middle East,Germany,Others,1997,8.193
Europe & Nordic Countries & Americas & Australia & Middle East,Germany,Others,1998,8.553
Europe & Nordic Countries & Americas & Australia & Middle East,Germany,Others,1999,7.641
Europe & Nordic Countries & Americas & Australia & Middle East,Germany,Others,2000,8.501
Europe & Nordic Countries & Americas & Australia & Middle East,Germany,Others,2001,7.909
Europe & Nordic Countries & Americas & Australia & Middle East,Germany,Others,2002,8.225
Europe & Nordic Countries & Americas & Australia & Middle East,Germany,Others,2003,8.320
Europe & Nordic Countries & Americas & Australia & Middle East,Germany,Others,2004,9.047
Europe & Nordic Countries & Americas & Australia & Middle East,Germany,Others,2005,10.430
Europe & Nordic Countries & Americas & Australia & Middle East,Germany,Others,2006,9.627
Europe & Nordic Countries & Americas & Australia & Middle East,Germany,Others,2007,10.336
Europe & Nordic Countries & Americas & Australia & Middle East,Germany,Others,2008,10.031
Europe & Nordic Countries & Americas & Australia & Middle East,Germany,Others,2009,9.585
Europe & Nordic Countries & Americas & Australia & Middle East,Germany,Others,2010,9.428
Europe & Nordic Countries & Americas & Australia & Middle East,Germany,Others,2011,8.383
Europe & Nordic Countries & Americas & Australia & Middle East,Germany,Others,2012,8.150
Europe & Nordic Countries & Americas & Australia & Middle East,Germany,Others,2013,8.604
Europe & Nordic Countries & Americas & Australia & Middle East,Germany,Others,2014,9.578
Europe & Nordic Countries & Americas & Australia & Middle East,Germany,Others,2015,10.915
Europe & Nordic Countries & Americas & Australia & Middle East,Germany,Others,2016,12.504
Europe & Nordic Countries & Americas & Australia & Middle East,Germany,Others,2017,12.844
Europe & Nordic Countries & Americas & Australia & Middle East,Germany,Others,2018,13.848
Europe & Nordic Countries & Americas & Australia & Middle East,Germany,Others,2019,14.384
Europe & Nordic Countries & Americas & Australia & Middle East,Germany,Others,2020,3.655
Europe & Nordic Countries & Americas & Australia & Middle East,Germany,Others,2021,1.530
Europe & Nordic Countries & Americas & Australia & Middle East,Germany,Others,2022,7.905
Europe & Nordic Countries & Americas & Australia & Middle East,Germany,Others,2023,11.248
Europe & Nordic Countries & Americas & Australia & Middle East,Germany,Others,2024,3.272
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Others,1992,1.969
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Others,1993,2.337
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Others,1994,2.374
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Others,1995,2.965
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Others,1996,3.133
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Others,1997,2.722
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Others,1998,3.116
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Others,1999,2.728
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Others,2000,3.806
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Others,2001,3.901
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Others,2002,3.404
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Others,2003,4.301
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Others,2004,3.405
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Others,2005,4.236
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Others,2006,4.194
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Others,2007,4.069
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Others,2008,3.997
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Others,2009,4.119
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Others,2010,4.053
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Others,2011,3.983
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Others,2012,3.599
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Others,2013,4.835
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Others,2014,4.894
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Others,2015,5.395
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Others,2016,6.585
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Others,2017,6.968
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Others,2018,7.620
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Others,2019,8.162
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Others,2020,1.915
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Others,2021,966
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Others,2022,4.709
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Others,2023,6.758
Europe & Nordic Countries & Americas & Australia & Middle East,Italy,Others,2024,1.968
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Others,1992,1.209
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Others,1993,1.319
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Others,1994,1.155
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Others,1995,1.327
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Others,1996,1.179
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Others,1997,1.309
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Others,1998,1.385
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Others,1999,1.341
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Others,2000,1.332
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Others,2001,1.330
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Others,2002,1.288
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Others,2003,1.251
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Others,2004,1.400
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Others,2005,1.395
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Others,2006,1.470
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Others,2007,1.364
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Others,2008,1.403
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Others,2009,1.265
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Others,2010,1.621
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Others,2011,1.361
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Others,2012,1.504
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Others,2013,1.569
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Others,2014,1.600
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Others,2015,1.951
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Others,2016,2.176
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Others,2017,2.526
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Others,2018,2.848
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Others,2019,2.894
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Others,2020,901
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Others,2021,299
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Others,2022,1.572
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Others,2023,2.579
Europe & Nordic Countries & Americas & Australia & Middle East,Mexico,Others,2024,940
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Others,1992,1.086
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Others,1993,990
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Others,1994,1.203
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Others,1995,1.301
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Others,1996,1.260
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Others,1997,1.506
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Others,1998,1.613
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Others,1999,1.549
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Others,2000,1.632
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Others,2001,1.515
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Others,2002,1.557
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Others,2003,1.930
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Others,2004,1.846
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Others,2005,1.840
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Others,2006,1.824
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Others,2007,2.030
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Others,2008,2.929
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Others,2009,2.843
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Others,2010,4.136
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Others,2011,4.023
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Others,2012,4.776
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Others,2013,4.676
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Others,2014,5.921
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Others,2015,6.008
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Others,2016,5.798
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Others,2017,6.030
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Others,2018,5.483
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Others,2019,7.672
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Others,2020,1.736
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Others,2021,1.231
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Others,2022,3.614
Europe & Nordic Countries & Americas & Australia & Middle East,Middle East,Others,2023,4.793
